retroID,year,game_id,inning,batting_home,started_half_inning,strikeout_outs,total_outs_recorded,event_sequence
walse101,1910,BOS191005230,3,1,true,3,3,K|K|S8|SB2|K
woodj108,1910,BOS191005240,7,0,true,3,3,K|K|K
mitcw101,1910,BOS191005260,8,1,true,3,3,K|K|K
plane101,1910,BOS191005280,7,1,true,3,3,HR/5|K|K|K
arelf101,1910,BOS191005301,6,0,true,3,3,K|K|K
karge101,1910,BOS191005302,1,0,true,3,3,W|K|K|SB2|W|K
whitd104,1910,BOS191008290,5,1,true,3,3,K|E3/P|W.1-2|SB3|W.1-2|K|S8.3-H(UR);2-H(UR);1-3|S3/F.3-H(UR);1-3#|SB2|W|W.3-H(UR);2-3;1-2|K/C
walse101,1910,BOS191008310,1,1,true,3,3,S/G|K|S8.1-3;B-2(E8)|K|K
krauh101,1910,BOS191009080,9,1,true,3,3,K|D7|K|K
ruckn101,1910,BRO191008051,6,0,true,3,3,K|K|K
ruckn101,1910,BRO191008172,1,0,true,3,3,K|K|K
colek101,1910,BRO191008172,7,1,true,3,3,K|K|K
stace101,1910,BRO191009102,1,1,true,3,3,T8|K|K|K/C
moore103,1910,BRO191009120,5,1,true,3,3,W|K|K|K
coveh101,1910,BRO191009160,1,1,true,3,3,K|HP|WP.1-3(E6)|K|K
moore103,1910,BRO191010030,1,1,true,3,3,K|S7|W.1-2|K/C|W.2-3;1-2|K
marqr102,1910,BRO191010082,4,1,true,3,3,T7|K|K|W|W+SBH.1-2|SB3|SBH;SB2.3-H(E2)|K
foxeb101,1910,BSN191007042,9,1,true,3,3,K|S8|K|K
mathc102,1910,BSN191007060,10,1,true,3,3,K|K|K
matta101,1910,BSN191008090,4,0,true,3,3,D7|S.2-H|K|K|K
curtc101,1910,BSN191009030,9,0,false,3,3,K|K|K
mcinh101,1910,BSN191009290,9,1,true,3,3,K|K|K
falkc101,1910,CHA191005080,8,1,true,3,3,K|S|K/C|K
falkc101,1910,CHA191005290,7,1,true,3,3,K|K|K
falkc101,1910,CHA191005290,9,1,true,3,3,K|K|K
youni101,1910,CHA191006090,1,0,true,3,3,K|K|K
walse101,1910,CHA191006100,6,0,true,3,3,K|K|W|K
johnw102,1910,CHA191006130,2,1,true,3,3,S7|PB.1-2|K|S3.2-3|K+SB2|K
bendc101,1910,CHA191006180,2,1,true,3,3,K|K|K
atkit101,1910,CHA191006190,8,1,true,3,3,K|K|K
scotj104,1910,CHA191007031,2,0,true,3,3,K|K|W|K
coomj101,1910,CHA191008040,16,1,true,3,3,K|K|K
walse101,1910,CHA191008110,3,0,true,3,3,K|K|K
scotj104,1910,CHA191008120,7,0,true,3,3,S8|K+SB2|K|S/BG.2-3|SB2|K
olmsf101,1910,CHA191008142,9,0,true,3,3,K|K|K
walse101,1910,CHA191009130,8,0,true,3,3,K|K|K
langf101,1910,CHA191009200,3,0,true,3,3,K|K|K
langf101,1910,CHA191009200,6,0,true,3,3,K|K|K
scotj104,1910,CHA191009271,7,0,true,3,3,K23|K|K
johnw102,1910,CHA191009280,2,1,true,3,3,K|K|K
johnw102,1910,CHA191009280,4,1,true,3,3,K/C|K|K
langf101,1910,CHA191010060,5,0,true,3,3,K|K|K/C
overo101,1910,CHN191005100,4,0,true,3,3,K|W|K|W.1-2|K
colek101,1910,CHN191005250,3,0,true,3,3,K23|K|K
colek101,1910,CHN191007242,3,0,true,3,3,K|K|K
browm102,1910,CHN191008260,5,0,true,3,3,K|S4|S8.1-3|K|SB2|K
gasph101,1910,CIN191007120,5,0,true,3,3,K|K|K
rowaj101,1910,CIN191007210,6,0,true,3,3,S|SB2|K|K|SB3|K
younc102,1910,CLE191004210,6,0,true,3,3,K|K/C|K
kirsh101,1910,CLE191004290,9,0,true,3,3,K|S8|S8.1-2|K|W.2-3;1-2|S9.3-H;2-H;1-3;B-2(TH)|K
lakej101,1910,CLE191005280,5,1,true,3,3,K|K23|K
bendc101,1910,CLE191008152,7,1,true,3,3,K|K|S|K
mitcw101,1910,CLE191009020,3,0,true,3,3,K|K|K
blanf102,1910,CLE191009150,9,0,true,3,3,K|K|K
mullg102,1910,DET191006060,7,0,true,3,3,K|K|K
stros102,1910,DET191006240,4,0,true,3,3,K|W|K|SB2|K
mullg102,1910,DET191010051,4,0,true,3,3,K|K|K
marqr102,1910,NY1191004210,2,0,true,3,3,K|K|K
wilth102,1910,NY1191007270,5,0,true,3,3,K|K|S8|SB2|K
mathc102,1910,NY1191008151,7,0,true,3,3,K|W|S.1-2|K|K
mathc102,1910,NY1191009070,8,0,true,3,3,K/C|K/C|K23
leifl101,1910,NY1191009160,3,1,true,3,3,K|K|K/C
drucl101,1910,NY1191009172,5,0,true,3,3,K|K|W|K
drucl101,1910,NY1191010060,2,0,true,3,3,K|S8|K|K
brena101,1910,NY1191010100,3,1,true,3,3,K/C|K/C|K/C
lakej101,1910,NYA191005160,4,1,true,3,3,W|K|SB2|PO2(E2).2-3|K|S6/G.3-H(UR)|K
